Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag
EconomyNext,More than 800 dead or missing in Sri Lanka from Cyclone Ditwah,https://economynext.com/more-than-800-dead-or-missing-in-sri-lanka-from-cyclone-ditwah-251462/,Over 1.6 million hit from floods and landslides,"Thu, 04 Dec 2025 01:28:00 +0000",5,800 dead missing sri lanka cyclone ditwah 1 6 million hit floods landslides,5,-0.7579,-9.0,-9.7579,High Risk,weather,Emerging Event
EconomyNext,"Sri Lanka sells 1-year dollar bonds for 5.7-pct, 2-y for 6.1-pct",https://economynext.com/sri-lanka-sells-1-year-dollar-bonds-for-5-7-pct-2-y-for-6-1-pct-251443/,88 million dollars bids received.,"Thu, 04 Dec 2025 00:10:51 +0000",5,sri lanka sells 1 year dollar bonds 5 7 pct 2 6 1 pct 88 million dollars bids received,5,0.0,0.0,0.0,Neutral,general,Emerging Event
EconomyNext,Sri Lanka says minimum damage to tourism infrastructure; ready to receive foreigners,https://economynext.com/sri-lanka-says-minimum-damage-to-tourism-infrastructure-ready-to-receive-foreigners-251436/,Total damage yet to be assessed amid continued rescue operation,"Wed, 03 Dec 2025 13:28:04 +0000",5,sri lanka says minimum damage tourism infrastructure ready receive foreigners total damage yet assessed amid continued rescue operation,5,-0.1531,0.0,-0.1531,Neutral,general,Emerging Event
EconomyNext,ADB gives Sri Lanka $3mn Cyclone Ditwah disaster grant,https://economynext.com/adb-gives-sri-lanka-3mn-cyclone-ditwah-disaster-grant-251431/,Vietnam and Thailand get $2mn each,"Wed, 03 Dec 2025 12:55:17 +0000",5,adb gives sri lanka 3mn cyclone ditwah disaster grant vietnam thailand get 2mn,5,-0.3818,-7.0,-7.3818,High Risk,weather,Emerging Event
EconomyNext,Sri Lanka Customs faces four-day backlog after disaster; expects normalcy by December,https://economynext.com/sri-lanka-customs-faces-four-day-backlog-after-disaster-expects-normalcy-by-december-251432/,Customs has already reached its 2025 revenue target,"Wed, 03 Dec 2025 12:54:34 +0000",5,sri lanka customs faces four day backlog disaster expects normalcy december customs already reached 2025 revenue target,5,-0.5719,-2.5,-3.0719,High Risk,general,Emerging Event
EconomyNext,Sri Lanka gets $100mn budget support loan on power reforms,https://economynext.com/sri-lanka-gets-100mn-budget-support-loan-on-power-reforms-251424/,ADB will give a 2.5 million a grant to build the capacity of un-bundled companies,"Wed, 03 Dec 2025 12:45:53 +0000",5,sri lanka gets 100mn budget support loan power reforms adb give 2 5 million grant build capacity un bundled companies,2,0.6369,2.0,2.6369,High Opportunity,utilities,Normal
EconomyNext,"Sri Lanka rupee strengthens marginally, bond yields edge up",https://economynext.com/sri-lanka-rupee-strengthens-marginally-bond-yields-edge-up-251416/,Shorter end of the yield curve broadly steady while selected tenors saw rates edge up.,"Wed, 03 Dec 2025 11:30:23 +0000",5,sri lanka rupee strengthens marginally bond yields edge shorter end yield curve broadly steady selected tenors saw rates edge,5,0.4588,0.0,0.4588,Neutral,general,Emerging Event
EconomyNext,"Sri Lanka stocks close down 1.87-pct, weighed by financials, capital goods",https://economynext.com/sri-lanka-stocks-close-down-1-87-pct-weighed-by-financials-capital-goods-251404/,Market turnover was 3.7 billion rupees,"Wed, 03 Dec 2025 11:17:28 +0000",5,sri lanka stocks close 1 87 pct weighed financials capital goods market turnover 3 7 billion rupees,5,0.0,2.0,2.0,Opportunity,economic,Emerging Event
EconomyNext,UK pledges 675k pounds for Sri Lanka cyclone disaster relief,https://economynext.com/uk-pledges-675k-pounds-for-sri-lanka-cyclone-disaster-relief-251398/,"Delivered through humanitarian partners on the ground, including Red Cross, UN agencies and local civil society orgs","Wed, 03 Dec 2025 09:34:30 +0000",5,uk pledges 675k pounds sri lanka cyclone disaster relief delivered humanitarian partners ground including red cross un agencies local civil society orgs,3,-0.25,-7.0,-7.25,High Risk,weather,Emerging Event
EconomyNext,Ajith Fernando designated Chairman of Sri Lanka’s Hemas group,https://economynext.com/ajith-fernando-designated-chairman-of-sri-lankas-hemas-group-251391/,"Fernando is a veteran in investment banking with over 30 years of experience, the company said.","Wed, 03 Dec 2025 09:19:18 +0000",5,ajith fernando designated chairman sri lanka hemas group fernando veteran investment banking 30 years experience company said,2,0.0,2.0,2.0,Opportunity,economic,Normal
EconomyNext,"Sri Lanka restores 2,800 mobile base stations hit by floods",https://economynext.com/sri-lanka-restores-2800-mobile-base-stations-hit-by-floods-251382/,"The remaining 949, inactive due to power outages, are being restored to functionality as soon as possible,","Wed, 03 Dec 2025 05:13:25 +0000",5,sri lanka restores 2 800 mobile base stations hit floods remaining 949 inactive due power outages restored functionality soon possible,5,0.5574,-4.0,-3.4426,High Risk,"weather, utilities",Emerging Event
EconomyNext,Sri Lanka President convenes emergency cabinet meeting,https://economynext.com/sri-lanka-president-convenes-emergency-cabinet-meeting-251378/,Hurricane Ditwah has caused widespread damage,"Wed, 03 Dec 2025 04:46:57 +0000",5,sri lanka president convenes emergency cabinet meeting hurricane ditwah caused widespread damage,3,-0.7003,0.0,-0.7003,Risk,general,Emerging Event
EconomyNext,"Sri Lanka rupee depreciates further, bond yields recover",https://economynext.com/sri-lanka-rupee-depreciates-further-bond-yields-recover-251370/,Stocks were up,"Wed, 03 Dec 2025 04:26:40 +0000",5,sri lanka rupee depreciates bond yields recover stocks,0,0.0,0.0,0.0,Neutral,general,Normal
EconomyNext,Sri Lanka vegetable prices collapse as supplies flood market after price spike,https://economynext.com/sri-lanka-vegetable-prices-collapse-as-supplies-flood-market-after-price-spike-251300/,"""The road are open so we came,"" a man who appeared to be a collector said. ""But today prices are down""","Wed, 03 Dec 2025 02:45:00 +0000",5,sri lanka vegetable prices collapse supplies flood market price spike road open came man appeared collector said today prices,5,-0.4939,-9.0,-9.4939,High Risk,"weather, economic",Emerging Event
News.lk,We will extend every possible support to rebuild the lives of all those affected by the disaster,https://news.lk/news/we-will-extend-every-possible-support-to-rebuild-the-lives-of-all-those-affected-by-the-disaster,"The Government extends gratitude to the Tri-Forces, the Police, public officers, volunteer organisations, the public, and all foreign nations who have dedicated themselves to supporting the affected people. - Prime Minister Dr. Harini Amarasuriya","Fri, 05 Dec 2025 02:44:43 +0530",2,extend every possible support rebuild lives affected disaster government extends gratitude tri forces police public officers volunteer organisations public foreign nations dedicated supporting affected people prime minister dr harini amarasuriya,3,0.7783,-2.5,-1.7217,Risk,general,Emerging Event
News.lk,Management Committee of the ‘Rebuilding Sri Lanka’ Fund Appointed with Representatives from the Public and Private Sectors,https://news.lk/news/management-committee-of-the-rebuilding-sri-lanka-fund-appointed-with-representatives-from-the-public-and-private-sectors,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will comprise representatives from both the public and private sectors.","Tue, 02 Dec 2025 01:20:05 +0530",2,management committee rebuilding sri lanka fund appointed representatives public private sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee comprise representatives public private sectors,3,-0.7579,1.5,0.7421,Opportunity,weather,Emerging Event
News.lk,Be Vigilant About Infectious Diseases as Floodwaters Recede,https://news.lk/news/be-vigilant-about-infectious-diseases-as-floodwaters-recede,"Assistant Secretary of the National Disaster Relief Services Centre, Jayatissa Munasinghe","Mon, 01 Dec 2025 20:01:01 +0530",2,vigilant infectious diseases floodwaters recede assistant secretary national disaster relief services centre jayatissa munasinghe,3,-0.0772,-2.5,-2.5772,High Risk,"weather, health",Emerging Event
News.lk,"Cyclone Ditva Leaves Over 830,000 Affected; 159 Dead",https://news.lk/news/cyclone-ditva-leaves-over-830-000-affected-159-dead,"Cyclone Ditva has caused widespread damage across the country. According to the Disaster Management Center, 833,985 people from 234,503 families have been affected as of 6.00 am today (30). A total of 159 deaths have been reported, and 203 people are still missing.","Sun, 30 Nov 2025 16:09:02 +0530",2,cyclone ditva leaves 830 000 affected 159 dead cyclone ditva caused widespread damage across country according disaster management center 833 985 people 234 503 families affected 6 00 today 30 total 159 deaths reported 203 people still missing,5,-0.9432,-10.0,-10.0,High Risk,weather,Emerging Event
News.lk,Telephone  Numbers Issued for Reporting Disaster Situations,https://news.lk/news/telephone-numbers-issued-for-reporting-disaster-situations,Sri Lanka Police has released the telephone numbers of the operation rooms of 47 police stations across the island. The press release is given below.,"Sat, 29 Nov 2025 13:45:14 +0530",2,telephone numbers issued reporting disaster situations sri lanka police released telephone numbers operation rooms 47 police stations across island press release given,5,-0.6249,-4.5,-5.1249,High Risk,general,Emerging Event
News.lk,India Reaffirms Strong Support to Sri Lanka in Disaster Response – PM Modi,https://news.lk/news/india-reaffirms-strong-support-to-sri-lanka-in-disaster-response-pm-modi,"Indian Prime Minister Narendra Modi has assured Sri Lanka of India’s unwavering support during times of disaster, reaffirming the country’s commitment under the Neighbourhood First Policy and Ocean Vision.","Sat, 29 Nov 2025 03:33:01 +0530",2,india reaffirms strong support sri lanka disaster response pm modi indian prime minister narendra modi assured sri lanka india unwavering support times disaster reaffirming country commitment neighbourhood first policy ocean vision,3,0.6808,-9.0,-8.3192,High Risk,general,Emerging Event
News.lk,"Develop a Structured, Scientific Rehabilitation Programme for Drug Addicts",https://news.lk/news/develop-a-structured-scientific-rehabilitation-programme-for-drug-addicts,"President instructs ‘A Nation United’ National Steering Council
President directs Ministry of Justice to formulate new laws aimed at the swift disposal of seized dangerous drugs.","Wed, 26 Nov 2025 23:39:49 +0530",2,develop structured scientific rehabilitation programme drug addicts president instructs nation united national steering council president directs ministry justice formulate new laws aimed swift disposal seized dangerous drugs,2,0.5994,2.0,2.5994,High Opportunity,general,Normal
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-5,"







A low-pressure area has formed over South Andaman Sea area. It is likely to move west-northwestwards and intensify into a depression over South-east Bay of Bengal today (24).","Mon, 24 Nov 2025 13:41:04 +0530",2,weather forecast low pressure area formed south andaman sea area likely move west northwestwards intensify depression south east bay bengal today 24,5,-0.7906,0.0,-0.7906,Risk,general,Emerging Event
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-4,"







Prevailing showery condition over the island is expected to continue further during the next few days.","Sun, 23 Nov 2025 13:14:12 +0530",2,weather forecast prevailing showery condition island expected continue next days,5,0.0,0.0,0.0,Neutral,general,Emerging Event
News.lk,SLIIT Law Faculty Students Visit President’s House,https://news.lk/news/sliit-law-faculty-students-visit-presidents-house,"The students of the Faculty of Law of the Sri Lanka Institute of Information Technology (SLIIT), Malabe, were given the opportunity to participate in the ‘Vision’ programme organised by the Presidential Secretariat, today (21).
This programme is implemented for students jointly by the Presidential Secretariat, the Ministry of Education and the Department of Communication of the Parliament.
In parallel with this programme, a valuable donation of saplings was made to the institute as a symbolic gesture highlighting the importance of environmental conservation.
Senior Additional Secretary to the President, Mr. Roshan Gamage, Lecturer of the Faculty of Law of the Sri Lanka Institute of Information Technology (SLIIT), Mr. Gimhan Sooriyabandara and Major Nadeeka Dangolla, Assistant Director of the Tri-Forces Coordination Unit at the Presidential Secretariat participated at the event.","Sat, 22 Nov 2025 00:50:29 +0530",2,sliit law faculty students visit president house students faculty law sri lanka institute information technology sliit malabe given opportunity participate vision programme organised presidential secretariat today 21 programme implemented students jointly presidential secretariat ministry education department communication parliament parallel programme valuable donation saplings made institute symbolic gesture highlighting importance environmental conservation senior additional secretary president mr roshan gamage lecturer faculty law sri lanka institute information technology sliit mr gimhan sooriyabandara major nadeeka dangolla assistant director tri forces coordination unit presidential secretariat participated event,2,0.8555,4.0,4.8555,High Opportunity,general,Normal
News.lk,Support the continued maintenance of the economic stability we have achieved – President tells the Government Medical Officers’ Association,https://news.lk/news/support-the-continued-maintenance-of-the-economic-stability-we-have-achieved-president-tells-the-government-medical-officers-association,"“Let us rebuild this country together, without creating a situation where you keep asking and I simply keep giving.” – President","Tue, 18 Nov 2025 00:04:10 +0530",2,support continued maintenance economic stability achieved president tells government medical officers association let us rebuild country together without creating situation keep asking simply keep giving president,2,0.4959,0.0,0.4959,Neutral,general,Normal
News.lk,Discussion held to establish a stable programme to resolve issues faced by local big onion farmers,https://news.lk/news/discussion-held-to-establish-a-stable-programme-to-resolve-issues-faced-by-local-big-onion-farmers,"A discussion aimed at formulating a systematic programme to address the issues faced by local big onion farmers was held this morning (17) at the Presidential Secretariat. It was held under the patronage of the Minister of Agriculture, Livestock, Land and Irrigation, K. D. Lal Kantha, together with the Minister of Trade, Commerce, Food Security and Cooperative Development, Wasantha Samarasinghe.
Minister K. D. Lal kantha pointed out that while a concrete programme has long existed to safeguard paddy farmers, no such systematic plan had been developed for other crops. He stated that this is the first time a government is preparing a definitive programme to resolve the problems of big onion farmers, emphasising that the present government’s objective is to protect all farmers and improve their living standards.
During the discussion, it was highlighted that while seeking solutions to issues in the big onion sector, priority must be given to farmer-related challenges, while also ensuring onions are made available to consumers at affordable prices. The Minister further emphasised that all decisions must be based on accurate data.
Matters relating to increasing big onion production and the pricing mechanism were discussed in detail. The Department of Agriculture also presented a report outlining strategies and actions for sustainable production and marketing related to local big onion cultivation.
A planned programme is currently underway to increase big onion production from 17% in 2025 to 22% in 2026 and 27% in 2027.
It was also stressed that the government has decided to introduce a stable price for big onions in a manner that is fair to farmers. Lengthy discussions were held on steps that could be taken to improve storage and other facilities for farmers.
Farmers pointed out that sharp price fluctuations caused by wide market gaps posed a major challenge, yet they continue with their cultivation amidst this risk. They requested the government to provide the necessary facilities to allow them to continue big onion cultivation as a sector that could generate significant income.
As many of the farmers engaged in this sector operate on small landholdings, Minister K. D. Lalkantha emphasised the need to consider such factors when calculating production costs and making policy decisions. He also urged all farmers to register under the Department of Agrarian Development so that necessary interventions can be made promptly in emergencies.
Farmers expressed their appreciation to the government for intervening with a definitive programme, where something is being done for the first time to address their challenges. They noted their confidence in the present government and said they were ready to work together with it in seeking solutions.
Deputy Minister of Agriculture and Livestock, Namal Karunaratne; Secretary to the Ministry of Agriculture, Livestock, Lands and Irrigation, D. P. Wickramasinghe; Senior Additional Secretary to the President, Kapila Janaka Bandara; Director General of Agriculture, Dr W. A. R. T. Wickramarachchi; senior officials of the Department of Agriculture; and a group of big onion farmers representing Dambulla and Galenbindunuwewa also took part in this discussion.","Mon, 17 Nov 2025 23:39:58 +0530",2,discussion held establish stable programme resolve issues faced local big onion farmers discussion aimed formulating systematic programme address issues faced local big onion farmers held morning 17 presidential secretariat held patronage minister agriculture livestock land irrigation k lal kantha together minister trade commerce food security cooperative development wasantha samarasinghe minister k lal kantha pointed concrete programme long existed safeguard paddy farmers systematic plan developed crops stated first time government preparing definitive programme resolve problems big onion farmers emphasising present government objective protect farmers improve living standards discussion highlighted seeking solutions issues big onion sector priority must given farmer related challenges also ensuring onions made available consumers affordable prices minister emphasised decisions must based accurate data matters relating increasing big onion production pricing mechanism discussed detail department agriculture also presented report outlining strategies actions sustainable production marketing related local big onion cultivation planned programme currently underway increase big onion production 17 2025 22 2026 27 2027 also stressed government decided introduce stable price big onions manner fair farmers lengthy discussions held steps could taken improve storage facilities farmers farmers pointed sharp price fluctuations caused wide market gaps posed major challenge yet continue cultivation amidst risk requested government provide necessary facilities allow continue big onion cultivation sector could generate significant income many farmers engaged sector operate small landholdings minister k lalkantha emphasised need consider factors calculating production costs making policy decisions also urged farmers register department agrarian development necessary interventions made promptly emergencies farmers expressed appreciation government intervening definitive programme something done first time address challenges noted confidence present government said ready work together seeking solutions deputy minister agriculture livestock namal karunaratne secretary ministry agriculture livestock lands irrigation p wickramasinghe senior additional secretary president kapila janaka bandara director general agriculture dr w r wickramarachchi senior officials department agriculture group big onion farmers representing dambulla galenbindunuwewa also took part discussion,2,0.9886,2.0,2.9886,High Opportunity,economic,Normal
News.lk,Global Entrepreneurship Week 2025 Begins Under the Patronage of the Prime Minister,https://news.lk/news/global-entrepreneurship-week-2025-begins-under-the-patronage-of-the-prime-minister,All sectors must work in collective effort to empower local entrepreneurs for a digital economy.,"Sat, 15 Nov 2025 14:42:38 +0530",2,global entrepreneurship week 2025 begins patronage prime minister sectors must work collective effort empower local entrepreneurs digital economy,2,0.0,2.0,2.0,Opportunity,utilities,Normal
Onlanka.com,Severe weather halts 12 train sets on up-country line in Sri Lanka,https://www.onlanka.com/news/severe-weather-halts-12-train-sets-on-up-country-line-in-sri-lanka.html,"Adverse weather conditions in Sri Lanka have caused major damage to the Up-Country railway line, leading to 12 train sets becoming stranded at several stations, according to Deputy Minister of Transport and Highways Dr. Prasanna Gunasena.
The post Severe weather halts 12 train sets on up-country line in Sri Lanka appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 05 Dec 2025 08:47:01 +0000",1,severe weather halts 12 train sets country line sri lanka adverse weather conditions sri lanka caused major damage country railway line leading 12 train sets becoming stranded several stations according deputy minister transport highways dr prasanna gunasena post severe weather halts 12 train sets country line sri lanka appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,-0.8442,0.0,-0.8442,Risk,transport,Emerging Event
Onlanka.com,SLTB allows train season ticket holders to travel on buses,https://www.onlanka.com/news/sltb-allows-train-season-ticket-holders-to-travel-on-buses.html,"The Sri Lanka Transport Board (SLTB) has announced that passengers holding valid train monthly season tickets are temporarily allowed to travel on SLTB buses due to the current disaster situation in the country.
The post SLTB allows train season ticket holders to travel on buses appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 05 Dec 2025 06:54:29 +0000",1,sltb allows train season ticket holders travel buses sri lanka transport board sltb announced passengers holding valid train monthly season tickets temporarily allowed travel sltb buses due current disaster situation country post sltb allows train season ticket holders travel buses appeared first sri lanka news breaking news amp top stories sri lanka onlanka,5,-0.5106,-4.5,-5.0106,High Risk,transport,Emerging Event
Onlanka.com,Mohamed Thahir sworn in as National List MP,https://www.onlanka.com/news/mohamed-thahir-sworn-in-as-national-list-mp.html,"N. Mohamed Thahir was sworn in as a National List MP before Speaker Jagath Wickramaratne today (December 05).
The post Mohamed Thahir sworn in as National List MP appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 05 Dec 2025 04:20:43 +0000",1,mohamed thahir sworn national list mp n mohamed thahir sworn national list mp speaker jagath wickramaratne today december 05 post mohamed thahir sworn national list mp appeared first sri lanka news breaking news amp top stories sri lanka onlanka,2,0.2023,0.0,0.2023,Neutral,general,Normal
Onlanka.com,IMF signals flexibility and support for Sri Lanka after devastating cyclone,https://www.onlanka.com/news/imf-signals-flexibility-and-support-for-sri-lanka-after-devastating-cyclone.html,"The International Monetary Fund (IMF) has expressed deep sympathy and strong support for Sri Lanka following the destructive cyclone that hit the country last week, causing major flooding, loss of life, and widespread damage.
The post IMF signals flexibility and support for Sri Lanka after devastating cyclone appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Fri, 05 Dec 2025 02:30:44 +0000",1,imf signals flexibility support sri lanka devastating cyclone international monetary fund imf expressed deep sympathy strong support sri lanka following destructive cyclone hit country last week causing major flooding loss life widespread damage post imf signals flexibility support sri lanka devastating cyclone appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.1531,-10.0,-10.0,High Risk,weather,Emerging Event
Onlanka.com,South Korea sends $1.5 Million in humanitarian aid to flood-hit countries,https://www.onlanka.com/news/south-korea-sends-1-5-million-in-humanitarian-aid-to-flood-hit-countries.html,"South Korea will provide $1.5 million in humanitarian aid to Vietnam, Thailand, and Sri Lanka to help the countries recover from deadly floods and landslides, the South Korean Foreign Ministry announced today (December 04).
The post South Korea sends $1.5 Million in humanitarian aid to flood-hit countries appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 14:24:43 +0000",1,south korea sends 1 5 million humanitarian aid flood hit countries south korea provide 1 5 million humanitarian aid vietnam thailand sri lanka help countries recover deadly floods landslides south korean foreign ministry announced today december 04 post south korea sends 1 5 million humanitarian aid flood hit countries appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.5423,-3.0,-2.4577,High Risk,weather,Emerging Event
Onlanka.com,India sends Bailey bridges and relief team to Sri Lanka for disaster recovery,https://www.onlanka.com/news/india-sends-bailey-bridges-and-relief-team-to-sri-lanka-for-disaster-recovery.html,"A special Indian Air Force C-17 Globemaster aircraft landed in Sri Lanka this afternoon (December 04), carrying Bailey bridge components and specialist personnel to support ongoing disaster recovery efforts across the country.
The post India sends Bailey bridges and relief team to Sri Lanka for disaster recovery appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 13:32:52 +0000",1,india sends bailey bridges relief team sri lanka disaster recovery special indian air force c 17 globemaster aircraft landed sri lanka afternoon december 04 carrying bailey bridge components specialist personnel support ongoing disaster recovery efforts across country post india sends bailey bridges relief team sri lanka disaster recovery appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.2263,-3.5,-3.7263,High Risk,general,Emerging Event
Onlanka.com,HUTCH donates LKR 60 Million to support Sri Lankans affected by adverse weather,https://www.onlanka.com/news/hutch-donates-lkr-60-million-to-support-sri-lankans-affected-by-adverse-weather.html,"HUTCH, a leading telecommunications service provider in Sri Lanka, has donated LKR 60 million to assist people affected by the recent adverse weather in the country.
The post HUTCH donates LKR 60 Million to support Sri Lankans affected by adverse weather appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 12:42:35 +0000",1,hutch donates lkr 60 million support sri lankans affected adverse weather hutch leading telecommunications service provider sri lanka donated lkr 60 million assist people affected recent adverse weather country post hutch donates lkr 60 million support sri lankans affected adverse weather appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.4767,0.0,-0.4767,Risk,general,Emerging Event
Onlanka.com,Sri Lanka President honors Air Force Hero lost in relief mission,https://www.onlanka.com/news/sri-lanka-president-honors-air-force-hero-lost-in-relief-mission.html,"Sri Lanka President Anura Kumara Dissanayake paid his final respects to the remains of Group Captain Nirmal Siyambalapitiya, the pilot who died in the helicopter crash that occurred in the Lunuwila area in Wennappuwa while providing relief to disaster-affected communities.
The post Sri Lanka President honors Air Force Hero lost in relief mission appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 09:10:32 +0000",1,sri lanka president honors air force hero lost relief mission sri lanka president anura kumara dissanayake paid final respects remains group captain nirmal siyambalapitiya pilot died helicopter crash occurred lunuwila area wennappuwa providing relief disaster affected communities post sri lanka president honors air force hero lost relief mission appeared first sri lanka news breaking news amp top stories sri lanka onlanka,0,0.891,-3.0,-2.109,High Risk,general,Normal
Onlanka.com,Japan sends medical team to support Sri Lanka after Cyclone Ditwah,https://www.onlanka.com/news/japan-sends-medical-team-to-support-sri-lanka-after-cyclone-ditwah.html,"Japan has sent a Japan Disaster Relief (JDR) Medical Team to help Sri Lanka recover from the damage caused by Cyclone Ditwah.
The post Japan sends medical team to support Sri Lanka after Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 08:15:57 +0000",1,japan sends medical team support sri lanka cyclone ditwah japan sent japan disaster relief jdr medical team help sri lanka recover damage caused cyclone ditwah post japan sends medical team support sri lanka cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.5719,-10.0,-9.4281,High Risk,weather,Emerging Event
Onlanka.com,India sends more disaster relief to Sri Lanka after Cyclone Ditwah,https://www.onlanka.com/news/india-sends-more-disaster-relief-to-sri-lanka-after-cyclone-ditwah.html,"India delivered another shipment of disaster relief supplies to Sri Lanka yesterday (December 3) to support communities affected by Cyclone Ditwah.
The post India sends more disaster relief to Sri Lanka after Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 06:00:59 +0000",1,india sends disaster relief sri lanka cyclone ditwah india delivered another shipment disaster relief supplies sri lanka yesterday december 3 support communities affected cyclone ditwah post india sends disaster relief sri lanka cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.2732,-10.0,-10.0,High Risk,weather,Emerging Event
Onlanka.com,Pakistan sends relief team and aid to Sri Lanka after Cyclone Ditwah,https://www.onlanka.com/news/pakistan-sends-relief-team-and-aid-to-sri-lanka-after-cyclone-ditwah.html,"A Pakistan Air Force C-130 aircraft carrying relief supplies and an elite search and rescue team arrived in Sri Lanka yesterday evening (December 3) at 6:45 PM.
The post Pakistan sends relief team and aid to Sri Lanka after Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 04:46:18 +0000",1,pakistan sends relief team aid sri lanka cyclone ditwah pakistan air force c 130 aircraft carrying relief supplies elite search rescue team arrived sri lanka yesterday evening december 3 6 45 pm post pakistan sends relief team aid sri lanka cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,0.9246,5.0,5.9246,High Opportunity,weather,Emerging Event
Onlanka.com,Thurstan College supports disaster fund with Rs. 3.25 Million,https://www.onlanka.com/news/thurstan-college-supports-disaster-fund-with-rs-3-25-million.html,"A financial contribution of Rs. 3,250,000.00 was officially handed over to Defence Secretary Air Vice Marshal Sampath Thuyacontha (Retd) at the Ministry of Defence yesterday (December 03), in support of the National Disaster Management Fund.
The post Thurstan College supports disaster fund with Rs. 3.25 Million appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 04:27:25 +0000",1,thurstan college supports disaster fund rs 3 25 million financial contribution rs 3 250 000 00 officially handed defence secretary air vice marshal sampath thuyacontha retd ministry defence yesterday december 03 support national disaster management fund post thurstan college supports disaster fund rs 3 25 million appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.6124,-10.0,-10.0,High Risk,general,Emerging Event
Onlanka.com,"ADB announces emergency grants for flood-hit Sri Lanka, Thailand, and Viet Nam",https://www.onlanka.com/news/adb-announces-emergency-grants-for-flood-hit-sri-lanka-thailand-and-viet-nam.html,"The Asian Development Bank (ADB) has announced immediate financial support for three countries in South and Southeast Asia following severe flooding that has caused major loss of life and widespread damage.
The post ADB announces emergency grants for flood-hit Sri Lanka, Thailand, and Viet Nam appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 04:07:34 +0000",1,adb announces emergency grants flood hit sri lanka thailand viet nam asian development bank adb announced immediate financial support three countries south southeast asia following severe flooding caused major loss life widespread damage post adb announces emergency grants flood hit sri lanka thailand viet nam appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.7184,-10.0,-10.0,High Risk,weather,Emerging Event
Onlanka.com,U.S. announces $2 Million in emergency aid for Sri Lanka after Cyclone Ditwah,https://www.onlanka.com/news/u-s-announces-2-million-in-emergency-aid-for-sri-lanka-after-cyclone-ditwah.html,"The United States has announced $2 million in emergency, life-saving assistance for people affected by Tropical Cyclone Ditwah in Sri Lanka.
The post U.S. announces $2 Million in emergency aid for Sri Lanka after Cyclone Ditwah appeared first on Sri Lanka News | Breaking News &amp; Top Stories in Sri Lanka | ONLANKA.","Thu, 04 Dec 2025 02:30:23 +0000",1,u announces 2 million emergency aid sri lanka cyclone ditwah united states announced 2 million emergency life saving assistance people affected tropical cyclone ditwah sri lanka post u announces 2 million emergency aid sri lanka cyclone ditwah appeared first sri lanka news breaking news amp top stories sri lanka onlanka,3,-0.5859,-7.5,-8.0859,High Risk,weather,Emerging Event
